Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
38;Figura;Trasts de personalitat o físics d'una criatura;Criatura;Difondre o desmantellar una ideologia;Facció;Es va obrir camí fins al cim d'una facció;Facció;Propens a les xafarderies o l'escàndol;0
39;Figura;Al·lèrgia greu a un material;Material;Escapar d'un grup tòxic o situació;Facció;Assoliments esborrats de la història;0;Obsessionat per un material;Material
40;Figura;Empàtic o telepàtic;0;Derrotar un enemic o rival;Personatge;Emblema o sobrenom inspirat per un objecte;Objecte;Extremadament parraire;0
41;Figura;Valent o temerari;0;Destruir o enterrar un objecte o artefacte;Objecte;Emblema o sobrenom inspirat per una criatura;Criatura;Fred o de cor cruel;0
42;Figura;Barreteria culturalment específica;Objecte;Completar un prototip innovador;Objecte;Va causar la caiguda d'una facció o personatge;Facció/Personatge;Honest fins a l'extrem;0
43;Figura;Sempre porta guants i/o una màscara;Objecte;Revifar una facció difunta;Facció;Últim practicant d'una professió;Facció/Personatge;Excés de confiança o desconfiança;0
44;Figura;Cicatriu o ferida notable;Personatge;Recuperar una relíquia o herència perduda;Objecte;Traït o denunciat per un personatge o facció;Personatge/Facció;Còmic o mordaç;0
45;Figura;Mascota o guardià animal;Criatura;Provocar un esdeveniment;0;Va desaparèixer durant anys;0;Propens a la preocupació o inestabilitat emocional;0
46;Figura;Negociador o manipulador hàbil;Personatge;Pagar un deute a una figura;Personatge;Notable patrimoni familiar;0;Estil d'educació diferent;0
47;Figura;Amant de la música, l'art o la literatura;0;Anunciar l'apocalipsi;0;Responsable de destruir un artefacte;Objecte;Tatuatges o pírcings prominents;0
48;Figura;Sempre té pressa;0;Trobar redempció per la implicació en un esdeveniment;0;Buscat per una facció per completar un artefacte;Facció/Objecte;Optimista o pessimista extrem;0
49;Figura;Ratxa rebel;0;Desenvolupar una nova via per obtenir un material;Material;Va causar la mort d'una figura notable;Personatge;Mirada intensa o fixa;0
50;Figura;Trobar una parella adequada per al seu fill;Personatge;Girar la truita en una gran batalla;0;Diners vells o nou ric;0;Xerraire dolç, coqueteig o veu cantant;0
51;Figura;Establir una nova xarxa d'espionatge;Facció;Enamorat en un triangle amorós;Personatge;Historial en un triangle amorós;0;Interminablement gris o avorrit;0
52;Figura;Olor agradable;0;Completar una obra mestra en un mitjà específic;Objecte;Aprenentatge sota una figura o facció;Personatge/Facció;Terrible en un paper, habilitat o professió;0
53;Figura;Oblit o distret;0;Venjar-se d'una figura o facció;Personatge/Facció;Va predir un gran esdeveniment;0;Presumit o fatxenda;0
54;Figura;Sempre porta un record d'un esdeveniment;Objecte;Convertir-se en un artista o intèrpret aclamat;0;Patró d'una facció;Facció;Sentit de la moda atrevit;0
55;Figura;Mastega o fa petar els dits constantment;0;Trobar un artefacte o ubicació perduts;Objecte/Ubicació;Implicat en una ruptura terrible;Personatge;Pensador divergent;0
56;Figura;Enamorat d'algú prohibit;Personatge;Corregir els greuges històrics d'un esdeveniment;0;Carrera anterior en un paper específic;0;Dolor crònic o malaltia;0
57;Figura;Solucionador de problemes o buscador de regals;0;Establir un imperi econòmic amb un material;Material;Va tenir una experiència traumàtica en una ubicació;Ubicació;Taral·leja, xiula o remuga;0
58;Figura;Descuidat amb el temps o els diners;0;Escapar de quelcom o algú que el persegueix;Personatge;Conegut anteriorment per un altre nom;0;Collidor experimentat d'un material;Material
59;Figura;Jura molt;0;Buscar o desenvolupar un tractament per a una malaltia;0;Empresonat o protegit per una facció;Facció;Coneix la ubicació d'un artefacte poderós;Objecte
60;Figura;Li encanten els jocs de paraules o les bromes;0;Recuperar-se dels efectes d'un esdeveniment;0;Creat un objecte notable;Objecte;Aclaparador o entusiasta;0
61;Figura;Remeia un cor trencat;Personatge;Únic pel seu naixement o llinatge;Personatge;Connexions amb l'inframón o l'alta societat;Facció;Considerat un geni;0
62;Figura;Aspecte descurat;0;Restaurar una espècie a una ubicació;Criatura/Ubicació;Trenca-promeses conegut;0;Políglota o erudit;0
63;Figura;Pròtesi o membre perdut;Personatge;Restaurar la reputació després de calúmnies;0;Va fugir del seu poble i mai va mirar enrere;Ubicació;Escapar d'un somni o malson recurrent;0
64;Figura;Propens al deliri;0;Robar un objecte;Objecte;Propietari d'una ubicació específica;Ubicació;Sempre porta un llibre o diari;Objecte
65;Figura;Persona impecable, reputació o aparença;0;Unir o reconciliar faccions en conflicte;Facció;Carrera anterior en un paper específic;0;Persona de confiança o manipuladora;Personatge
66;Figura;Camaleó social o papallona social;0;Construir o assentar una ubicació;Ubicació;Construït o assentat una ubicació;Ubicació;Fòbia greu a una criatura;Criatura
67;Figura;Reparar o restaurar un artefacte poderós;Objecte;Notable pentinat, pèl facial o corporal;0;Construït o assentat una ubicació;Ubicació;Fòbia greu a una criatura;Criatura
68;Figura;Exposar una figura o facció com a fraudulenta;Personatge/Facció;Únic supervivent d'una tragèdia;0;Bona mà amb les plantes o animals;Criatura;Hàbil treballant amb un material;Material
69;Figura;Va tenir un paper improbable en un gran esdeveniment;0;Infiltrar-se en una facció;Facció;Vinculat a un crim;Personatge/Facció;Ansiós o temerós;0
70;Figura;Venjar-se d'alguna cosa no humana;Criatura;Parla una llengua morta;0;Memòries significatives perdudes;0;Descobrir els orígens d'una catàstrofe;0
71;Figura;D'una família amb una ocupació específica;0;Políglota o erudit;0;Fortuna familiar en un recurs o bé comercial;Material/Objecte;Art corporal (criatura, objecte o facció);Criatura/Objecte/Facció
72;Figura;Trobar un amic o familiar perdut fa molt de temps;Personatge;Ferrer;Personatge;Deixeble;Personatge;Educador;Personatge
1;Esdeveniment;Batalla;0;Estampida;0;Acord;0;Aniquilació;0
2;Esdeveniment;Derrota;0;Ajustament de comptes;0;Herència;0;Cisma;0
3;Esdeveniment;Jurament;0;Prova;0;Competició;0;Xoc;0
4;Esdeveniment;Rendició;0;Delmament;0;Controvèrsia;0;Crisi;0
5;Esdeveniment;Judici;0;Sacrifici;0;Cursa;0;Concert;0
6;Esdeveniment;Corrupció;0;Pluja;0;Aposta;0;Aldarull;0
7;Esdeveniment;Abdicació;0;Onada;0;Funeral;0;Cop mestre;0
6;Esdeveniment;Coronació;0;Collita;0;Reconciliació;0;Profecia;0
9;Esdeveniment;Èxode;0;Vòrtex;0;Victòria;0;Mort;0
10;Esdeveniment;Cirurgia;0;Explosió;0;Successió;0;Assassinat;0
11;Esdeveniment;Escaramussa;0;Col·lapse;0;Espectacle;0;Recessió;0
12;Esdeveniment;Vincle;0;Sequera;0;Concurs;0;Revolta;0
13;Esdeveniment;Punt mort;0;Extinció;0;Invasió;0;Cop d'estat;0
14;Esdeveniment;Devoració;0;Inundació;0;Ambuscada;0;Atzucac;0
15;Esdeveniment;Foscor;0;Plaga;0;Duel;0;Revolució;0
16;Esdeveniment;Dansa;0;Pressa;0;Emancipació;0;Elecció;0
17;Esdeveniment;Incendi;0;Pandèmia;0;Judici;0;Ascensió;0
18;Esdeveniment;Resurrecció;0;Solstici;0;Alliberament;0;Execució;0
19;Esdeveniment;Epidèmia;0;Marfiment;0;Tragèdia;0;Escàndol;0
20;Esdeveniment;Conflagració;0;Guerra;0;Renaixement;0;Boda;0
21;Esdeveniment;Apogeu;0;Massacre;0;Gresca;0;Règim;0
22;Esdeveniment;Atracament;0;Desglaç;0;Assalt;0;Extorsió;0
23;Esdeveniment;Arribada;0;Setge;0;Crim;0;Traïció;0
24;Esdeveniment;Destrossa;0;Enverinament;0;Torneig;0;Proclamació;0
25;Esdeveniment;Floració;0;Calamitat;0;Annexió;0;Trama;0
26;Esdeveniment;Reunió;0;Cataclisme;0;Banquet;0;Gàmbit;0
27;Esdeveniment;Treva;0;Bombardeig;0;Robatori;0;Armistici;0
28;Esdeveniment;Despertar;0;Apocalipsi;0;Engany;0;Naixement;0
29;Esdeveniment;Fosió;0;Flagell;0;Broma;0;Tempesta;0
30;Esdeveniment;Revelació;0;Detonació;0;Blasfèmia;0;Disculpa;0
31;Esdeveniment;Temporada;0;Congelació;0;Renaixement;0;Venjança;0
32;Esdeveniment;Auge;0;Hivern;0;Trencament;0;Purga;0
33;Esdeveniment;Cometa;0;Esquerda;0;Caça;0;Eclipsi;0
34;Esdeveniment;Retorn;0;Diluvi;0;Purga;0;Caça;0
35;Esdeveniment;Engany;0;Naixement;0;Broma;0;Tempesta;0
36;Esdeveniment;Purga;0;Disculpa;0;Venjança;0;Eclipsi;0
37;Esdeveniment;Gel o foscor invasora;0;Moment de glòria o fracàs d'una figura;Personatge;Desacord de jurisdicció sobre una ubicació;Ubicació;Esborrat de la història;0
38;Esdeveniment;Destrucció o abandonament d'una ubicació;Ubicació;Va implicar molta especulació descarada;0;Deute impagat d'una figura o facció;Personatge/Facció;Esdeveniment de rèplica;Esdeveniment
39;Esdeveniment;Escassetat sobtada d'un recurs o tipus d'objecte;Material/Objecte;Cràter fumejant o ruïna;Ubicació;Cobdícia d'una figura notable;Personatge;Incomprès en el seu moment;0
40;Esdeveniment;Aliment bàsic, ingredient o espècie esgotat;Material/Criatura;Notablement silenciós o sorollós;0;Creença en una falsa predicció o profeta;Personatge/Facció;Facció que funda una nova nació o seu;Facció
41;Esdeveniment;Ascens meteòric d'una figura o facció;Personatge/Facció;Tenia la intenció de ser una distracció d'un altre esdeveniment;Esdeveniment;Caprici sobtat;0;Construcció o disseny d'un memorial;Ubicació
42;Esdeveniment;Contaminació en una ubicació;Ubicació;Va comptar amb molts assistents o espectadors;0;Lliurament tardà d'alguna cosa;Objecte/Material;Facció o figura que està sent esborrada de la història;Personatge/Facció
43;Esdeveniment;Creació d'un artefacte;Objecte;Va passar de la nit al dia o va agafar a tothom per sorpresa;0;La gota que va fer vessar el got;0;Criatura o espècie que abandona una ubicació per sempre;Criatura/Ubicació
44;Esdeveniment;Reunió molt esperada;Personatge/Facció;Notablement incruent o sagnant;0;La decepció d'un pare o la curiositat d'un nen;0;Taca permanent en la reputació d'una facció;Facció
45;Esdeveniment;Exposició dels draps bruts d'una figura;Personatge;Es creia erròniament que havia estat un muntatge;0;Una flagrant exhibició de poder;0;Transformació d'un artefacte;Objecte
46;Esdeveniment;Exili d'una facció o figura;Facció/Personatge;Molt endarrerit;0;Acte de blasfèmia o adoració;0;Canvi de nom d'un objecte o ubicació;Objecte/Ubicació
47;Esdeveniment;Ocupació d'una ubicació per una facció;Ubicació/Facció;Presenciat per només una o poques persones;0;Petició, instruccions o contracte ambigu;0;Creació d'una recepta o cançó;0
48;Esdeveniment;Descobriment d'un nou material o ubicació;Material/Ubicació;Molt polititzat per una facció;Facció;Un plat preparat incorrectament;0;Mapes redibuixats;0
49;Esdeveniment;Quarantena o bloqueig al voltant d'una ubicació;Ubicació;Espontani o d'ocurrència natural;0;Element renegat dins d'una facció;Facció;Va revelar el veritable poder d'un artefacte;Objecte
50;Esdeveniment;Resurrecció d'una llengua morta;0;Tot part d'un encanteri o ritual elaborat;0;Coronació d'un monarca improbable;Personatge;Nou sobrenom per a un material;Material
51;Esdeveniment;Marxa o retorn d'una figura llegendària;Personatge;Orquestrat per una facció per distreure d'un esdeveniment;Facció/Esdeveniment;Burocràcia o falta de voluntat política;0;Nova art marcial o estil de lluita;0
52;Esdeveniment;Exposició dels secrets d'una facció;Facció;Especialment unificador o divisiu;0;Ús temerari d'un objecte o artefacte;Objecte;Nou panteó o calendari;0
53;Esdeveniment;Nou líder d'una facció;Personatge/Facció;Gegantí o revelador;0;Dol o venjança equivocada;0;Obra mestra artística o arquitectònica;Objecte/Ubicació
54;Esdeveniment;Descobriment d'un objecte o artefacte perdut;Objecte;Va tenir lloc principalment al voltant d'una ubicació;Ubicació;Confiar en la persona o grup equivocat;Personatge/Facció;Nou model per entendre el cosmos;0
55;Esdeveniment;Fi d'un llinatge;0;Va implicar el trencament d'un tabú;0;Esdeveniment precursor;Esdeveniment;Desconfiança pública en una facció o institució;Facció
56;Esdeveniment;Migració massiva cap a o des d'una ubicació;Ubicació;Recordat cada any en un aniversari;0;Llançament de moneda o tirada de daus;0;Expulsió del líder d'una facció;Facció/Personatge
57;Esdeveniment;Descobriment d'una nova arma poderosa;Objecte;Considerat un punt d'inflexió;0;Pressió de les expectatives ancestrals;0;Prohibició d'una professió, rol o pràctica específica;0
58;Esdeveniment;Aliança refeta entre faccions;Facció;Inquietantment bonic;0;Amenaça emesa per o cap a una figura;Personatge;Restauració o floriment d'una espècie;Criatura
59;Esdeveniment;Nova forma de mitjà o gènere d'art;0;Ressò o reflex d'un esdeveniment anterior;Esdeveniment;Intent d'assassinat fallit;Personatge;Prohibició d'un material;Material
60;Esdeveniment;La gran aposta d'una facció o figura;Facció/Personatge;Fugaç o persistent;0;Broma o riure inoportú;0;Pèrdua d'un mètode de construcció o elaboració;Objecte/Material
61;Esdeveniment;Nou material experimental;Material;Sovint recordat erròniament o mitificat;0;Els dimonis personals d'una figura;Personatge;Revisionisme històric;0
62;Esdeveniment;Prohibició d'un tipus d'objecte;Objecte;Considerat la fi d'una era;0;La paraula adequada a l'orella equivocada;0;Guerra entre faccions;Facció
63;Esdeveniment;Nova tecnologia impulsada per un material;Objecte/Material;Només registrat en una ubicació;Ubicació;Rancúnia de segles;0;Canvi sobtat en l'estat de la màgia;0
64;Esdeveniment;Canvi inesperat en l'herència;0;Va causar un altre esdeveniment;Esdeveniment;Sentiments ferits o lleuger menyspreu;0;Obsessió o encantament d'una persona o lloc;Personatge/Ubicació
65;Esdeveniment;Criatura que entra o surt de la hibernació;Criatura;Sobrenomenat en honor a una figura o facció;Personatge/Facció;Xoc de dos artefactes poderosos;Objecte;Nova paraula, expressió o modisme;0
66;Esdeveniment;Destrucció d'un artefacte;Objecte;Celebrat per una facció;Facció;Broma o engany que se'n va anar de les mans;0;Nous títols, quotes, impostos o tributs;0
67;Esdeveniment;Malaltia transmesa per una espècie;Criatura;Destinat a quedar-se dins d'una família o facció;Facció;Un secret revelat o una promesa trencada;0;Canvis ràpids en l'ús de la tecnologia;0
68;Esdeveniment;Objecte important desaparegut;Objecte;Injustament culpat a una facció o figura;Facció/Personatge;Conflicte de valors;0;Llarg període de neteja o reconstrucció;0
69;Esdeveniment;Migració o extinció d'una criatura;Criatura;Va implicar forces sobrenaturals;0;Frase mal escoltada o traduïda d'una figura;Personatge;Canvi permanent en com la gent dorm o somia;0
70;Esdeveniment;Assentament d'una ubicació;Ubicació;Predit per una facció o figura;Facció/Personatge;Joc o aposta perduda;0;Naixement del primer immortal;0
71;Esdeveniment;Rivalitat entre dues figures;Personatge;Sobrenomenat per una criatura o esdeveniment;Criatura/Esdeveniment;Un moment de desatenció;0;Disculpa infame;0
72;Esdeveniment;Col·lapse d'una potència abans gran;Facció/Ubicació;Ferida autoinfligida;0;Indecisió o vacil·lació;0;Creació o eradicació d'una llengua;0
1;Lloc;Una abadia;;Un abisme;;Un altar;;Un arxipèlag;
2;Lloc;Una armeria;;Un asil;;Un atri;;Una zona erma;
3;Lloc;Un barri;;Una banyera;;Un camp de batalla;;Un far;
4;Lloc;Un pont;;Un cau;;Un búnquer;;Un cementiri;
5;Lloc;Un campament;;Un canal;;Un canyó;;Un capitoli;
6;Lloc;Un castell;;Una catedral;;Una cova;;Una cel·la;
7;Lloc;Un cementiri;;Una capella;;Un punt de control;;Una ciutadella;
8;Lloc;Una ciutat;;Un claustre;;Una costa;;Un coliseu;
9;Lloc;Una colònia;;Un compost;;Un complex;;Un conducte;
10;Lloc;Un convent;;Una cort;;Un cràter;;Una cruïlla;
11;Lloc;Una cripta;;Una presa;;Un cau;;Un barri marginal;
12;Lloc;Un desert;;Un districte;;Un dic;;Una masia;
13;Lloc;Un territori;;Un hort;;Una galeria;;Una porta;
14;Lloc;Un gueto;;Una glacera;;Un bosc;;Una farga;
15;Lloc;Una fortalesa;;Un fòrum;;Una font;;Un jardí;
16;Lloc;Una guarnició;;Una porta;;Una fonda;;Una illa;
17;Lloc;Una selva;;Un laboratori;;Un laberint;;Un llac;
18;Lloc;Un lloc de recerca;;Un pas;;Un cim;;Un santuari;
19;Lloc;Arquitectura impossible;;Estat de ruïna;;Aura de pau;;Presència sinistra;
20;Lloc;Abundància de recursos;;Escassetat extrema;;Ubicació estratègica;;Aïllament geogràfic;
21;Lloc;Clima extrem;;Fenòmens inexplicables;;Fauna perillosa;;Flora exuberant;
22;Lloc;Història de tragèdia;;Passat gloriós;;Lloc de pelegrinatge;;Secret sota terra;
23;Lloc;Contaminació màgica;;Puresa espiritual;;Alta tecnologia;;Abandó total;
24;Lloc;Defenses impenetrables;;Vulnerabilitat evident;;Camins laberíntics;;Vistes impressionants;
