Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
37;Figura;Telepàtic o empàtic;0;Extremadament loquaç o taciturn;0;Derrotar un enemic o rival;Personatge;Emblema o sobrenom inspirat en un objecte;Objecte
38;Figura;Quec o balbuceja;0;Especialment maldestre o àgil;0;Col·leccionar un recurs o tipus d'objecte;Objecte/Material;Va rebre una visió d'un esdeveniment futur;Esdeveniment
39;Figura;Trets físics o de personalitat d'una criatura;Criatura;Propens a les xafarderies o a l'escàndol;0;Difondre o desmantellar una ideologia;0;Va obrir-se camí fins al cim d'una facció;Facció
40;Figura;Valent o temerari;0;Molt lògic, fred o cruel;0;Destruir o enterrar un objecte o artefacte;Objecte;Emblema o sobrenom inspirat en una criatura;Criatura
41;Figura;Gorra o barret culturalment específic;0;Massa honest;0;Completar un prototip innovador;Objecte;Va causar la caiguda d'una facció o figura;Facció/Personatge
42;Figura;Al·lèrgia greu a un material;Material;Turmentat o embruixat;0;Escapar d'un grup o situació tòxica;Facció/Esdeveniment;Assoliments esborrats de la història;0
43;Figura;Negociador o manipulador hàbil;0;Expert en un estil de lluita;0;Saldar un deute amb una figura o facció;Personatge/Facció;Finca familiar notable;Ubicació
44;Figura;Sempre porta guants i/o màscara;0;Massa confiat o desconfiat;0;Reviure una facció desapareguda;Facció;Últim practicant d'una professió;Personatge/Objecte
45;Figura;Cicatriu o ferida notable;0;Divertit o eloqüent;0;Recuperar una relíquia o fortuna perduda;Objecte/Material;Va trair o denunciar una figura o facció;Personatge/Facció
46;Figura;Amant de la música, l'art o la literatura;0;Tatuatge(s) o pírcing(s) prominent(s);0;Anunciar l'apocalipsi;Esdeveniment;Responsable de destruir un artefacte;Objecte
47;Figura;Porta ulleres o un aparell per veure o escoltar;0;Sempre té pressa;0;Trobar redempció per la implicació en un esdeveniment;Esdeveniment;Buscat per una facció per completar un ritual;Facció
48;Figura;Mascota o animal guardià;Criatura;Personalitat emocional (càlida o freda);0;Provocar un esdeveniment;Esdeveniment;Desaparegut durant anys;0
49;Figura;Ulls o mirada intensa;0;Extremadament baix o alt;0;Completar una obra mestra (en un mitjà específic);Objecte;Aprenent sota una figura o facció;Personatge/Facció
50;Figura;Extremadament optimista o pessimista;0;Energia aparentment inesgotable;0;Desenvolupar una nova manera de fabricar o obtenir un material;Objecte/Material;Va causar la mort d'una figura notable;Personatge
51;Figura;Diners de tota la vida o nou ric;0;Vena rebel;0;Trobar una parella adequada per al seu fill;Personatge;Va canviar el rumb d'una gran batalla;Esdeveniment
52;Figura;Equipament o roba distintiva;Objecte;Fa i perd amics fàcilment;0;Venjar-se d'una figura o facció;Personatge/Facció;Va predir un gran esdeveniment;Esdeveniment
53;Figura;Oblidadís o distret;0;Fragància agradable;0;Convertir-se en un artista o intèrpret aclamat;0;Patró d'una facció;Facció
54;Figura;Malsons terribles o altres alteracions del son;0;Enredaire, coquet o afalagador;0;Establir una nova facció;Facció;En un triangle amorós;Personatge
55;Figura;Accent regionalment específic o mixt;0;Recol·lector hàbil d'un material específic;Material/Objecte;Escapar d'alguna cosa o d'algú que els persegueix;Personatge/Facció;Abans feia servir un nom diferent;0
56;Figura;Sempre picant o mastegant alguna cosa;0;Descuidat amb el temps o els diners;0;Trobar un artefacte o ubicació perduda;Objecte/Ubicació;Implicat en una ruptura terrible;Personatge
57;Figura;Insegur;0;Pensador creatiu o divergent;0;Esmenar els errors històrics d'un esdeveniment;Esdeveniment;Enamorat d'algú prohibit;Personatge
58;Figura;Entusiasta o excitable;0;Segona vida o identitat secreta;Personatge;Cercar o desenvolupar un tractament per a una malaltia;Material;Empresonat o protegit per una facció;Facció
59;Figura;Li encanten els jocs de paraules o les bromes;0;Diu moltes paraulotes;0;Recuperar-se dels efectes d'un esdeveniment;Esdeveniment/Objecte;Va crear un objecte notable;Objecte
60;Figura;Taral·leja, xiula o remena coses;0;Hàbil resolent problemes o creant;0;Establir un imperi econòmic amb un material;Material/Objecte;Va tenir una experiència traumàtica en una ubicació;Ubicació
61;Figura;Posseeix un artefacte poderós;Objecte;Sempre porta un record d'un esdeveniment;Esdeveniment;Escapar d'un somni o malson recurrent;0;Va escapar del seu poble natal i mai va mirar enrere;Ubicació/Esdeveniment
62;Figura;Veu única per parlar o cantar;0;Li falta una extremitat o porta pròtesi;Objecte;Curar un cor trencat;Personatge;De naixement o llinatge desconegut;0
63;Figura;Terrible en un rol, habilitat o professió específica;Personatge/Objecte;Considerat un geni;0;Restaurar una espècie en una ubicació;Criatura/Ubicació;Conegut trenca-juraments;0
64;Figura;Dolor crònic o malaltia;0;Sentit de la moda audaç;0;Robar un objecte;Objecte;És propietari d'una ubicació específica;Ubicació
65;Figura;Façana, reputació o aparença immaculades;0;Propens a enganys o paranoia;0;Unir o reconciliar faccions barallades;Facció;Antiga carrera en un rol específic;Personatge/Objecte
66;Figura;Hàbil treballant o creant amb un objecte;Objecte;Aparença descuidada;0;Restaurar la reputació després de ser calumniat per algú;Personatge;Escàndol vergonyós;Facció
67;Figura;Fòbia greu a una criatura;Criatura;Connexions de l'alta societat o de l'inframón;0;Venjar-se d'alguna cosa no humana;Criatura/Ubicació/Objecte;Vinculat a un crim;Esdeveniment/Facció
68;Figura;Camaleó o papallona social;0;Manierismes ansiosos o pors;0;Reparar o restaurar un artefacte poderós;Objecte;Va construir o assentar-se en una ubicació;Ubicació
69;Figura;Hàbil treballant o creant amb un material específic;Material/Objecte;Pentinat, pèl facial o borrissol notable;0;Exposar una figura o facció;Personatge/Facció;Únic supervivent d'una tragèdia;Esdeveniment/Facció
70;Figura;Art corporal (d'una criatura, objecte o ubicació);Criatura/Objecte/Ubicació;D'una família amb una ocupació específica;Personatge/Objecte;Descobrir els orígens d'una catàstrofe;Esdeveniment;Pèrdua de records significatius;0
71;Figura;Políglot o erudit;0;Parla una llengua morta;0;Trobar un amic o familiar perdut fa temps;Personatge;Fortuna familiar en un recurs o bé comercial;Material/Objecte
72;Figura;Coneix la ubicació d'un artefacte poderós;Objecte;Bo amb els animals o bona mà per a les plantes;Criatura;Infiltrar-se en una facció;Facció;Va jugar un paper improbable en un gran esdeveniment;Esdeveniment
1;Esdeveniment;Batalla;0;Estampida;0;Acord;0;Aniquilació;0
2;Esdeveniment;Derrota;0;Ajustament de comptes;0;Herència;0;Cisma;0
3;Esdeveniment;Jurament;0;Prova;0;Competició;0;Xoc;0
4;Esdeveniment;Rendició;0;Delmament;0;Controvèrsia;0;Crisi;0
5;Esdeveniment;Judici;0;Sacrifici;0;Cursa;0;Concert;0
6;Esdeveniment;Corrupció;0;Pluja;0;Aposta;0;Aldarull;0
7;Esdeveniment;Abdicació;0;Onada;0;Funeral;0;Cop mestre;0
6;Esdeveniment;Coronació;0;Collita;0;Reconciliació;0;Profecia;0
9;Esdeveniment;Èxode;0;Vòrtex;0;Victòria;0;Mort;0
10;Esdeveniment;Cirurgia;0;Explosió;0;Successió;0;Assassinat;0
11;Esdeveniment;Escaramussa;0;Col·lapse;0;Espectacle;0;Recessió;0
12;Esdeveniment;Vincle;0;Sequera;0;Concurs;0;Revolta;0
13;Esdeveniment;Punt mort;0;Extinció;0;Invasió;0;Cop d'estat;0
14;Esdeveniment;Devoració;0;Inundació;0;Ambuscada;0;Atzucac;0
15;Esdeveniment;Foscor;0;Plaga;0;Duel;0;Revolució;0
16;Esdeveniment;Dansa;0;Pressa;0;Emancipació;0;Elecció;0
17;Esdeveniment;Incendi;0;Pandèmia;0;Judici;0;Ascensió;0
18;Esdeveniment;Resurrecció;0;Solstici;0;Alliberament;0;Execució;0
19;Esdeveniment;Epidèmia;0;Marfiment;0;Tragèdia;0;Escàndol;0
20;Esdeveniment;Conflagració;0;Guerra;0;Renaixement;0;Boda;0
21;Esdeveniment;Apogeu;0;Massacre;0;Gresca;0;Règim;0
22;Esdeveniment;Atracament;0;Desglaç;0;Assalt;0;Extorsió;0
23;Esdeveniment;Arribada;0;Setge;0;Crim;0;Traïció;0
24;Esdeveniment;Destrossa;0;Enverinament;0;Torneig;0;Proclamació;0
25;Esdeveniment;Floració;0;Calamitat;0;Annexió;0;Trama;0
26;Esdeveniment;Reunió;0;Cataclisme;0;Banquet;0;Gàmbit;0
27;Esdeveniment;Treva;0;Bombardeig;0;Robatori;0;Armistici;0
28;Esdeveniment;Despertar;0;Apocalipsi;0;Engany;0;Naixement;0
29;Esdeveniment;Fosió;0;Flagell;0;Broma;0;Tempesta;0
30;Esdeveniment;Revelació;0;Detonació;0;Blasfèmia;0;Disculpa;0
31;Esdeveniment;Temporada;0;Congelació;0;Renaixement;0;Venjança;0
32;Esdeveniment;Auge;0;Hivern;0;Trencament;0;Purga;0
33;Esdeveniment;Cometa;0;Esquerda;0;Caça;0;Eclipsi;0
34;Esdeveniment;Retorn;0;Diluvi;0;Purga;0;Caça;0
35;Esdeveniment;Engany;0;Naixement;0;Broma;0;Tempesta;0
36;Esdeveniment;Purga;0;Disculpa;0;Venjança;0;Eclipsi;0
37;Esdeveniment;Gel o foscor invasora;0;Moment de glòria o fracàs d'una figura;Personatge;Desacord de jurisdicció sobre una ubicació;Ubicació;Esborrat de la història;0
38;Esdeveniment;Destrucció o abandonament d'una ubicació;Ubicació;Va implicar molta especulació descarada;0;Deute impagat d'una figura o facció;Personatge/Facció;Esdeveniment de rèplica;Esdeveniment
39;Esdeveniment;Escassetat sobtada d'un recurs o tipus d'objecte;Material/Objecte;Cràter fumejant o ruïna;Ubicació;Cobdícia d'una figura notable;Personatge;Incomprès en el seu moment;0
40;Esdeveniment;Aliment bàsic, ingredient o espècie esgotat;Material/Criatura;Notablement silenciós o sorollós;0;Creença en una falsa predicció o profeta;Personatge/Facció;Facció que funda una nova nació o seu;Facció
41;Esdeveniment;Ascens meteòric d'una figura o facció;Personatge/Facció;Tenia la intenció de ser una distracció d'un altre esdeveniment;Esdeveniment;Caprici sobtat;0;Construcció o disseny d'un memorial;Ubicació
42;Esdeveniment;Contaminació en una ubicació;Ubicació;Va comptar amb molts assistents o espectadors;0;Lliurament tardà d'alguna cosa;Objecte/Material;Facció o figura que està sent esborrada de la història;Personatge/Facció
43;Esdeveniment;Creació d'un artefacte;Objecte;Va passar de la nit al dia o va agafar a tothom per sorpresa;0;La gota que va fer vessar el got;0;Criatura o espècie que abandona una ubicació per sempre;Criatura/Ubicació
44;Esdeveniment;Reunió molt esperada;Personatge/Facció;Notablement incruent o sagnant;0;La decepció d'un pare o la curiositat d'un nen;0;Taca permanent en la reputació d'una facció;Facció
45;Esdeveniment;Exposició dels draps bruts d'una figura;Personatge;Es creia erròniament que havia estat un muntatge;0;Una flagrant exhibició de poder;0;Transformació d'un artefacte;Objecte
46;Esdeveniment;Exili d'una facció o figura;Facció/Personatge;Molt endarrerit;0;Acte de blasfèmia o adoració;0;Canvi de nom d'un objecte o ubicació;Objecte/Ubicació
47;Esdeveniment;Ocupació d'una ubicació per una facció;Ubicació/Facció;Presenciat per només una o poques persones;0;Petició, instruccions o contracte ambigu;0;Creació d'una recepta o cançó;0
48;Esdeveniment;Descobriment d'un nou material o ubicació;Material/Ubicació;Molt polititzat per una facció;Facció;Un plat preparat incorrectament;0;Mapes redibuixats;0
49;Esdeveniment;Quarantena o bloqueig al voltant d'una ubicació;Ubicació;Espontani o d'ocurrència natural;0;Element renegat dins d'una facció;Facció;Va revelar el veritable poder d'un artefacte;Objecte
50;Esdeveniment;Resurrecció d'una llengua morta;0;Tot part d'un encanteri o ritual elaborat;0;Coronació d'un monarca improbable;Personatge;Nou sobrenom per a un material;Material
51;Esdeveniment;Marxa o retorn d'una figura llegendària;Personatge;Orquestrat per una facció per distreure d'un esdeveniment;Facció/Esdeveniment;Burocràcia o falta de voluntat política;0;Nova art marcial o estil de lluita;0
52;Esdeveniment;Exposició dels secrets d'una facció;Facció;Especialment unificador o divisiu;0;Ús temerari d'un objecte o artefacte;Objecte;Nou panteó o calendari;0
53;Esdeveniment;Nou líder d'una facció;Personatge/Facció;Gegantí o revelador;0;Dol o venjança equivocada;0;Obra mestra artística o arquitectònica;Objecte/Ubicació
54;Esdeveniment;Descobriment d'un objecte o artefacte perdut;Objecte;Va tenir lloc principalment al voltant d'una ubicació;Ubicació;Confiar en la persona o grup equivocat;Personatge/Facció;Nou model per entendre el cosmos;0
55;Esdeveniment;Fi d'un llinatge;0;Va implicar el trencament d'un tabú;0;Esdeveniment precursor;Esdeveniment;Desconfiança pública en una facció o institució;Facció
56;Esdeveniment;Migració massiva cap a o des d'una ubicació;Ubicació;Recordat cada any en un aniversari;0;Llançament de moneda o tirada de daus;0;Expulsió del líder d'una facció;Facció/Personatge
57;Esdeveniment;Descobriment d'una nova arma poderosa;Objecte;Considerat un punt d'inflexió;0;Pressió de les expectatives ancestrals;0;Prohibició d'una professió, rol o pràctica específica;0
58;Esdeveniment;Aliança refeta entre faccions;Facció;Inquietantment bonic;0;Amenaça emesa per o cap a una figura;Personatge;Restauració o floriment d'una espècie;Criatura
59;Esdeveniment;Nova forma de mitjà o gènere d'art;0;Ressò o reflex d'un esdeveniment anterior;Esdeveniment;Intent d'assassinat fallit;Personatge;Prohibició d'un material;Material
60;Esdeveniment;La gran aposta d'una facció o figura;Facció/Personatge;Fugaç o persistent;0;Broma o riure inoportú;0;Pèrdua d'un mètode de construcció o elaboració;Objecte/Material
61;Esdeveniment;Nou material experimental;Material;Sovint recordat erròniament o mitificat;0;Els dimonis personals d'una figura;Personatge;Revisionisme històric;0
62;Esdeveniment;Prohibició d'un tipus d'objecte;Objecte;Considerat la fi d'una era;0;La paraula adequada a l'orella equivocada;0;Guerra entre faccions;Facció
63;Esdeveniment;Nova tecnologia impulsada per un material;Objecte/Material;Només registrat en una ubicació;Ubicació;Rancúnia de segles;0;Canvi sobtat en l'estat de la màgia;0
64;Esdeveniment;Canvi inesperat en l'herència;0;Va causar un altre esdeveniment;Esdeveniment;Sentiments ferits o lleuger menyspreu;0;Obsessió o encantament d'una persona o lloc;Personatge/Ubicació
65;Esdeveniment;Criatura que entra o surt de la hibernació;Criatura;Sobrenomenat en honor a una figura o facció;Personatge/Facció;Xoc de dos artefactes poderosos;Objecte;Nova paraula, expressió o modisme;0
66;Esdeveniment;Destrucció d'un artefacte;Objecte;Celebrat per una facció;Facció;Broma o engany que se'n va anar de les mans;0;Nous títols, quotes, impostos o tributs;0
67;Esdeveniment;Malaltia transmesa per una espècie;Criatura;Destinat a quedar-se dins d'una família o facció;Facció;Un secret revelat o una promesa trencada;0;Canvis ràpids en l'ús de la tecnologia;0
68;Esdeveniment;Objecte important desaparegut;Objecte;Injustament culpat a una facció o figura;Facció/Personatge;Conflicte de valors;0;Llarg període de neteja o reconstrucció;0
69;Esdeveniment;Migració o extinció d'una criatura;Criatura;Va implicar forces sobrenaturals;0;Frase mal escoltada o traduïda d'una figura;Personatge;Canvi permanent en com la gent dorm o somia;0
70;Esdeveniment;Assentament d'una ubicació;Ubicació;Predit per una facció o figura;Facció/Personatge;Joc o aposta perduda;0;Naixement del primer immortal;0
71;Esdeveniment;Rivalitat entre dues figures;Personatge;Sobrenomenat per una criatura o esdeveniment;Criatura/Esdeveniment;Un moment de desatenció;0;Disculpa infame;0
72;Esdeveniment;Col·lapse d'una potència abans gran;Facció/Ubicació;Ferida autoinfligida;0;Indecisió o vacil·lació;0;Creació o eradicació d'una llengua;0
1;Ubicació;Pavelló;0;Casa del gremi;0;Masia;0;Paratges salvatges;0
2;Ubicació;Masia;0;Ciutat;0;Oasi;0;Illa;0
3;Ubicació;Oasi;0;Botiga;0;Matollar;0;Escull;0
4;Ubicació;Matollar;0;Campanal;0;Cràter;0;Hort;0
5;Ubicació;Cràter;0;Pub;0;Ruïnes;0;Banc de sorra;0
6;Ubicació;Ruïnes;0;Auditori;0;Volcà;0;Aiguamoll;0
7;Ubicació;Volcà;0;Quiosc;0;Muntanya;0;Barranc;0
8;Ubicació;Muntanya;0;Altar;0;Pista;0;Penya-segat;0
9;Ubicació;Pista;0;Port;0;Reserva;0;Riu;0
10;Ubicació;Volta;0;Fortalesa;0;Cementiri;0;Carreró;0
11;Ubicació;Fortalesa;0;Ciutadella;0;Forat;0;Planes;0
12;Ubicació;Ciutadella;0;Casa;0;Selva tropical;0;Casino;0
13;Ubicació;Casa;0;Dipòsit;0;Ruta;0;Speakeasy;0
14;Ubicació;Dipòsit;0;Búnquer;0;Deu;0;Fumerol;0
15;Ubicació;Búnquer;0;Basílica;0;Escullera;0;Lloc de reunió;0
16;Ubicació;Basílica;0;Ambaixada;0;Colós;0;Complex turístic;0
17;Ubicació;Ambaixada;0;Club;0;Cau;0;Agència;0
